id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,artist,song_title,cluster,track_id
3qhlB30KknSejmIvZZLjOD,0.689,0.454,2.0,-7.643,1.0,0.0584,0.0351,0.00259,0.0707,0.912,159.982,audio_features,spotify:track:3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/audio-analysis/3qhlB30KknSejmIvZZLjOD,159246.0,4.0,Djo,End of Beginning,,3qhlB30KknSejmIvZZLjOD
6MzofobZt2dm0Kf1hTThFz,0.669,0.561,10.0,-6.538,1.0,0.0411,0.495,0.00962,0.0954,0.841,150.069,audio_features,spotify:track:6MzofobZt2dm0Kf1hTThFz,https://api.spotify.com/v1/tracks/6MzofobZt2dm0Kf1hTThFz,https://api.spotify.com/v1/audio-analysis/6MzofobZt2dm0Kf1hTThFz,169698.0,4.0,Addison Rae,Diet Pepsi,,6MzofobZt2dm0Kf1hTThFz
0mflMxspEfB0VbI1kyLiAv,0.664,0.5,9.0,-6.935,1.0,0.0651,0.799,0.0,0.0966,0.801,117.896,audio_features,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/tracks/0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/audio-analysis/0mflMxspEfB0VbI1kyLiAv,182347.0,4.0,Noah Kahan,Stick Season,,0mflMxspEfB0VbI1kyLiAv
51rfRCiUSvxXlCSCfIztBy,0.53,0.406,10.0,-7.507,1.0,0.033,0.656,0.0,0.133,0.338,115.94,audio_features,spotify:track:51rfRCiUSvxXlCSCfIztBy,https://api.spotify.com/v1/tracks/51rfRCiUSvxXlCSCfIztBy,https://api.spotify.com/v1/audio-analysis/51rfRCiUSvxXlCSCfIztBy,157147.0,3.0,Gracie Abrams,"I Love You, I'm Sorry",,51rfRCiUSvxXlCSCfIztBy
4SqWKzw0CbA05TGszDgMlc,0.575,0.648,10.0,-4.891,1.0,0.0358,0.583,0.0,0.115,0.466,75.977,audio_features,spotify:track:4SqWKzw0CbA05TGszDgMlc,https://api.spotify.com/v1/tracks/4SqWKzw0CbA05TGszDgMlc,https://api.spotify.com/v1/audio-analysis/4SqWKzw0CbA05TGszDgMlc,160240.0,4.0,The Walters,I Love You So,,4SqWKzw0CbA05TGszDgMlc
3dj4wgM3cPeuLwMNHDuBon,0.731,0.861,8.0,-5.483,0.0,0.0532,0.0193,0.0,0.123,0.759,127.922,audio_features,spotify:track:3dj4wgM3cPeuLwMNHDuBon,https://api.spotify.com/v1/tracks/3dj4wgM3cPeuLwMNHDuBon,https://api.spotify.com/v1/audio-analysis/3dj4wgM3cPeuLwMNHDuBon,212649.0,4.0,Teddy Swims,The Door,,3dj4wgM3cPeuLwMNHDuBon
6IPwKM3fUUzlElbvKw2sKl,0.566,0.366,7.0,-12.808,1.0,0.028,0.113,0.181,0.155,0.237,129.96,audio_features,spotify:track:6IPwKM3fUUzlElbvKw2sKl,https://api.spotify.com/v1/tracks/6IPwKM3fUUzlElbvKw2sKl,https://api.spotify.com/v1/audio-analysis/6IPwKM3fUUzlElbvKw2sKl,184154.0,4.0,girl in red,we fell in love in october,,6IPwKM3fUUzlElbvKw2sKl
6tNQ70jh4OwmPGpYy6R2o9,0.472,0.471,10.0,-5.692,1.0,0.0603,0.151,0.0,0.14,0.219,105.029,audio_features,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/tracks/6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/audio-analysis/6tNQ70jh4OwmPGpYy6R2o9,180304.0,3.0,Benson Boone,Beautiful Things,,6tNQ70jh4OwmPGpYy6R2o9
4ZJ4vzLQekI0WntDbanNC7,0.525,0.488,0.0,-6.909,1.0,0.038,0.191,5.14e-05,0.135,0.253,84.999,audio_features,spotify:track:4ZJ4vzLQekI0WntDbanNC7,https://api.spotify.com/v1/tracks/4ZJ4vzLQekI0WntDbanNC7,https://api.spotify.com/v1/audio-analysis/4ZJ4vzLQekI0WntDbanNC7,194920.0,4.0,Zach Bryan,Pink Skies,,4ZJ4vzLQekI0WntDbanNC7
3Pbp7cUCx4d3OAkZSCoNvn,0.527,0.551,7.0,-11.258,1.0,0.0345,0.384,2.75e-06,0.403,0.443,148.035,audio_features,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/tracks/3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/audio-analysis/3Pbp7cUCx4d3OAkZSCoNvn,159636.0,4.0,Michael Marcagi,Scared To Start,,3Pbp7cUCx4d3OAkZSCoNvn
6me7F0aaZjwDo6RJ5MrfBD,0.555,0.216,3.0,-11.661,1.0,0.0721,0.557,0.00416,0.109,0.504,79.109,audio_features,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/tracks/6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/audio-analysis/6me7F0aaZjwDo6RJ5MrfBD,87000.0,3.0,Richy Mitch & The Coal Miners,Evergreen,,6me7F0aaZjwDo6RJ5MrfBD
3WSOUb3U7tqURbBSgZTrZX,0.508,0.411,1.0,-6.95,1.0,0.0269,0.226,0.0,0.0571,0.34,131.008,audio_features,spotify:track:3WSOUb3U7tqURbBSgZTrZX,https://api.spotify.com/v1/tracks/3WSOUb3U7tqURbBSgZTrZX,https://api.spotify.com/v1/audio-analysis/3WSOUb3U7tqURbBSgZTrZX,232796.0,4.0,Chappell Roan,Casual,,3WSOUb3U7tqURbBSgZTrZX
3hUxzQpSfdDqwM3ZTFQY0K,0.532,0.623,5.0,-9.208,1.0,0.0331,0.538,7.28e-05,0.0925,0.403,89.937,audio_features,spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,https://api.spotify.com/v1/tracks/3hUxzQpSfdDqwM3ZTFQY0K,https://api.spotify.com/v1/audio-analysis/3hUxzQpSfdDqwM3ZTFQY0K,261923.0,4.0,Taylor Swift,august,,3hUxzQpSfdDqwM3ZTFQY0K
3nHuKdFJZm78CoeBnDcFKe,0.707,0.68,8.0,-6.203,1.0,0.0884,0.274,0.0,0.0932,0.62,125.058,audio_features,spotify:track:3nHuKdFJZm78CoeBnDcFKe,https://api.spotify.com/v1/tracks/3nHuKdFJZm78CoeBnDcFKe,https://api.spotify.com/v1/audio-analysis/3nHuKdFJZm78CoeBnDcFKe,184578.0,4.0,Teddy Swims,Bad Dreams,,3nHuKdFJZm78CoeBnDcFKe
6WTFHKrnZpwEBLRS10Ylqs,0.578,0.509,2.0,-6.229,1.0,0.0279,0.13,0.734,0.344,0.586,119.945,audio_features,spotify:track:6WTFHKrnZpwEBLRS10Ylqs,https://api.spotify.com/v1/tracks/6WTFHKrnZpwEBLRS10Ylqs,https://api.spotify.com/v1/audio-analysis/6WTFHKrnZpwEBLRS10Ylqs,74379.0,4.0,Dominic Fike,misses,,6WTFHKrnZpwEBLRS10Ylqs
4sNG6zQBmtq7M8aeeKJRMQ,0.687,0.617,4.0,-5.213,1.0,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,audio_features,spotify:track:4sNG6zQBmtq7M8aeeKJRMQ,https://api.spotify.com/v1/tracks/4sNG6zQBmtq7M8aeeKJRMQ,https://api.spotify.com/v1/audio-analysis/4sNG6zQBmtq7M8aeeKJRMQ,252307.0,4.0,Declan McKenna,Brazil,,4sNG6zQBmtq7M8aeeKJRMQ
3HMY0r2BAdpasXMY8rseR0,0.741,0.62,10.0,-5.505,1.0,0.0412,0.0295,0.000809,0.0398,0.934,117.038,audio_features,spotify:track:3HMY0r2BAdpasXMY8rseR0,https://api.spotify.com/v1/tracks/3HMY0r2BAdpasXMY8rseR0,https://api.spotify.com/v1/audio-analysis/3HMY0r2BAdpasXMY8rseR0,251424.0,4.0,Hozier,Too Sweet,,3HMY0r2BAdpasXMY8rseR0
19kHhX6f6EfLU7rcO3RqjO,0.62,0.761,10.0,-7.282,0.0,0.175,0.207,0.000147,0.269,0.194,146.003,audio_features,spotify:track:19kHhX6f6EfLU7rcO3RqjO,https://api.spotify.com/v1/tracks/19kHhX6f6EfLU7rcO3RqjO,https://api.spotify.com/v1/audio-analysis/19kHhX6f6EfLU7rcO3RqjO,209483.0,4.0,Jungle,Back On 74,,19kHhX6f6EfLU7rcO3RqjO
1qEmFfgcLObUfQm0j1W2CK,0.714,0.728,10.0,-4.595,1.0,0.0468,0.298,0.0,0.106,0.901,114.996,audio_features,spotify:track:1qEmFfgcLObUfQm0j1W2CK,https://api.spotify.com/v1/tracks/1qEmFfgcLObUfQm0j1W2CK,https://api.spotify.com/v1/audio-analysis/1qEmFfgcLObUfQm0j1W2CK,177955.0,4.0,Harry Styles,Late Night Talking,,1qEmFfgcLObUfQm0j1W2CK
4c6vZqYHFur11FbWATIJ9P,0.533,0.761,7.0,-10.632,1.0,0.0298,0.013,0.829,0.207,0.917,122.777,audio_features,spotify:track:4c6vZqYHFur11FbWATIJ9P,https://api.spotify.com/v1/tracks/4c6vZqYHFur11FbWATIJ9P,https://api.spotify.com/v1/audio-analysis/4c6vZqYHFur11FbWATIJ9P,162187.0,4.0,The La's,There She Goes,,4c6vZqYHFur11FbWATIJ9P
0jcw8cJf3TNMZN0BXlueML,0.64,0.673,5.0,-4.519,0.0,0.563,0.288,2.15e-06,0.113,0.736,209.942,audio_features,spotify:track:0jcw8cJf3TNMZN0BXlueML,https://api.spotify.com/v1/tracks/0jcw8cJf3TNMZN0BXlueML,https://api.spotify.com/v1/audio-analysis/0jcw8cJf3TNMZN0BXlueML,195147.0,4.0,"Bakar, Summer Walker",Hell N Back (feat. Summer Walker),,0jcw8cJf3TNMZN0BXlueML
6eI8B3QW20P68MCYMb4Etd,0.665,0.719,1.0,-6.897,1.0,0.0328,0.384,0.0,0.118,0.491,112.473,audio_features,spotify:track:6eI8B3QW20P68MCYMb4Etd,https://api.spotify.com/v1/tracks/6eI8B3QW20P68MCYMb4Etd,https://api.spotify.com/v1/audio-analysis/6eI8B3QW20P68MCYMb4Etd,162224.0,4.0,Matt Hansen,something to remember,,6eI8B3QW20P68MCYMb4Etd
6KqM3xmPIDonsTjCSGrrr5,0.805,0.781,1.0,-7.225,0.0,0.0434,0.002,0.302,0.0598,0.818,128.001,audio_features,spotify:track:6KqM3xmPIDonsTjCSGrrr5,https://api.spotify.com/v1/tracks/6KqM3xmPIDonsTjCSGrrr5,https://api.spotify.com/v1/audio-analysis/6KqM3xmPIDonsTjCSGrrr5,220000.0,4.0,PAWSA,TOO COOL TO BE CARELESS,,6KqM3xmPIDonsTjCSGrrr5
4Skkx52Dh8yo4G1ijAEGs3,0.586,0.439,0.0,-7.993,1.0,0.0346,0.715,0.0,0.117,0.365,122.877,audio_features,spotify:track:4Skkx52Dh8yo4G1ijAEGs3,https://api.spotify.com/v1/tracks/4Skkx52Dh8yo4G1ijAEGs3,https://api.spotify.com/v1/audio-analysis/4Skkx52Dh8yo4G1ijAEGs3,199756.0,4.0,Myles Smith,Solo,,4Skkx52Dh8yo4G1ijAEGs3
0duALa6UlxVWqEqpmhv73p,0.469,0.279,1.0,-8.8,1.0,0.0385,0.198,4.05e-05,0.0723,0.314,142.946,audio_features,spotify:track:0duALa6UlxVWqEqpmhv73p,https://api.spotify.com/v1/tracks/0duALa6UlxVWqEqpmhv73p,https://api.spotify.com/v1/audio-analysis/0duALa6UlxVWqEqpmhv73p,198920.0,4.0,Max McNown,A Lot More Free,,0duALa6UlxVWqEqpmhv73p
5hnGrTBaEsdukpDF6aZg8a,0.4,0.641,8.0,-6.303,1.0,0.0674,0.214,0.0,0.0656,0.393,81.552,audio_features,spotify:track:5hnGrTBaEsdukpDF6aZg8a,https://api.spotify.com/v1/tracks/5hnGrTBaEsdukpDF6aZg8a,https://api.spotify.com/v1/audio-analysis/5hnGrTBaEsdukpDF6aZg8a,163603.0,4.0,Dean Lewis,How Do I Say Goodbye,,5hnGrTBaEsdukpDF6aZg8a
6K8VQ84MqhsoakN5MjrnVR,0.562,0.437,0.0,-10.229,1.0,0.052,0.219,2.18e-05,0.0806,0.15,124.852,audio_features,spotify:track:6K8VQ84MqhsoakN5MjrnVR,https://api.spotify.com/v1/tracks/6K8VQ84MqhsoakN5MjrnVR,https://api.spotify.com/v1/audio-analysis/6K8VQ84MqhsoakN5MjrnVR,277506.0,4.0,Lorde,Supercut,,6K8VQ84MqhsoakN5MjrnVR
09DR0sHnQUhHOiSNttc1mv,0.502,0.798,1.0,-5.909,1.0,0.0414,0.00291,1.11e-05,0.0979,0.307,126.976,audio_features,spotify:track:09DR0sHnQUhHOiSNttc1mv,https://api.spotify.com/v1/tracks/09DR0sHnQUhHOiSNttc1mv,https://api.spotify.com/v1/audio-analysis/09DR0sHnQUhHOiSNttc1mv,234933.0,4.0,"boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus",Not Strong Enough,,09DR0sHnQUhHOiSNttc1mv
0AIpGG5dxEgnAymhdJRSZ0,0.813,0.406,9.0,-12.626,1.0,0.0662,0.0203,0.392,0.0757,0.755,122.658,audio_features,spotify:track:0AIpGG5dxEgnAymhdJRSZ0,https://api.spotify.com/v1/tracks/0AIpGG5dxEgnAymhdJRSZ0,https://api.spotify.com/v1/audio-analysis/0AIpGG5dxEgnAymhdJRSZ0,292373.0,4.0,Blood Orange,Champagne Coast,,0AIpGG5dxEgnAymhdJRSZ0
3SKH53SPQbEnZR4cJPVaz2,0.797,0.549,9.0,-5.81,1.0,0.0373,0.105,0.00343,0.123,0.647,110.981,audio_features,spotify:track:3SKH53SPQbEnZR4cJPVaz2,https://api.spotify.com/v1/tracks/3SKH53SPQbEnZR4cJPVaz2,https://api.spotify.com/v1/audio-analysis/3SKH53SPQbEnZR4cJPVaz2,284069.0,4.0,Lola Young,Messy,,3SKH53SPQbEnZR4cJPVaz2
7JgNAnCjJvL8hBR1kmCOFF,0.736,0.483,8.0,-7.85,1.0,0.0682,0.505,1.39e-05,0.351,0.606,109.932,audio_features,spotify:track:7JgNAnCjJvL8hBR1kmCOFF,https://api.spotify.com/v1/tracks/7JgNAnCjJvL8hBR1kmCOFF,https://api.spotify.com/v1/audio-analysis/7JgNAnCjJvL8hBR1kmCOFF,246813.0,4.0,RAYE,Worth It.,,7JgNAnCjJvL8hBR1kmCOFF
0UYnhUfnUj5adChuAXvLUB,0.492,0.416,11.0,-10.439,1.0,0.0254,0.686,8.61e-05,0.203,0.297,94.926,audio_features,spotify:track:0UYnhUfnUj5adChuAXvLUB,https://api.spotify.com/v1/tracks/0UYnhUfnUj5adChuAXvLUB,https://api.spotify.com/v1/audio-analysis/0UYnhUfnUj5adChuAXvLUB,211979.0,4.0,Gigi Perez,Sailor Song,,0UYnhUfnUj5adChuAXvLUB
4HcARAxzsbIB3MqiEkejM6,0.566,0.348,1.0,-10.726,1.0,0.0458,0.559,7.66e-06,0.113,0.374,98.734,audio_features,spotify:track:4HcARAxzsbIB3MqiEkejM6,https://api.spotify.com/v1/tracks/4HcARAxzsbIB3MqiEkejM6,https://api.spotify.com/v1/audio-analysis/4HcARAxzsbIB3MqiEkejM6,164082.0,4.0,Sadie Jean,Locksmith,,4HcARAxzsbIB3MqiEkejM6
7qoxdajngC0j9VXrcnephA,0.702,0.84,4.0,-5.382,1.0,0.0657,0.151,0.0,0.081,0.639,120.035,audio_features,spotify:track:7qoxdajngC0j9VXrcnephA,https://api.spotify.com/v1/tracks/7qoxdajngC0j9VXrcnephA,https://api.spotify.com/v1/audio-analysis/7qoxdajngC0j9VXrcnephA,176178.0,4.0,Alex Warren,Before You Leave Me,,7qoxdajngC0j9VXrcnephA
1cXo8i9dgutdqjhjz3Zwqq,0.739,0.766,5.0,-6.459,1.0,0.0729,0.272,0.0,0.42,0.82,133.067,audio_features,spotify:track:1cXo8i9dgutdqjhjz3Zwqq,https://api.spotify.com/v1/tracks/1cXo8i9dgutdqjhjz3Zwqq,https://api.spotify.com/v1/audio-analysis/1cXo8i9dgutdqjhjz3Zwqq,135082.0,4.0,"Zartmann, Drumla, Dauner",eehhhyyy,,1cXo8i9dgutdqjhjz3Zwqq
3YgtkOxZsTuaZdL8McA1FQ,0.747,0.867,0.0,-7.311,1.0,0.088,0.582,0.00413,0.114,0.684,124.015,audio_features,spotify:track:3YgtkOxZsTuaZdL8McA1FQ,https://api.spotify.com/v1/tracks/3YgtkOxZsTuaZdL8McA1FQ,https://api.spotify.com/v1/audio-analysis/3YgtkOxZsTuaZdL8McA1FQ,220653.0,4.0,"Fred again.., Obongjayar",adore u,,3YgtkOxZsTuaZdL8McA1FQ
5zheSFviZNgeZLvZCOxQnE,0.541,0.456,4.0,-9.266,1.0,0.051,0.792,0.00092,0.105,0.362,158.015,audio_features,spotify:track:5zheSFviZNgeZLvZCOxQnE,https://api.spotify.com/v1/tracks/5zheSFviZNgeZLvZCOxQnE,https://api.spotify.com/v1/audio-analysis/5zheSFviZNgeZLvZCOxQnE,210945.0,4.0,Francis and the Lights,See Her Out (Thats Just Life),,5zheSFviZNgeZLvZCOxQnE
7LPGJhkRDEW6KopWhD8DbX,0.705,0.467,9.0,-9.261,1.0,0.0343,0.564,0.00107,0.0969,0.27,107.993,audio_features,spotify:track:7LPGJhkRDEW6KopWhD8DbX,https://api.spotify.com/v1/tracks/7LPGJhkRDEW6KopWhD8DbX,https://api.spotify.com/v1/audio-analysis/7LPGJhkRDEW6KopWhD8DbX,222280.0,4.0,"Videoclub, Adèle Castillon, Mattyeux",Roi,,7LPGJhkRDEW6KopWhD8DbX
0bkW98npv8EsWQ2fXFzK56,0.395,0.676,0.0,-5.459,1.0,0.0515,0.607,4.89e-05,0.117,0.303,142.843,audio_features,spotify:track:0bkW98npv8EsWQ2fXFzK56,https://api.spotify.com/v1/tracks/0bkW98npv8EsWQ2fXFzK56,https://api.spotify.com/v1/audio-analysis/0bkW98npv8EsWQ2fXFzK56,283467.0,5.0,Hozier,From Eden,,0bkW98npv8EsWQ2fXFzK56
2H881m3JRA8lpuuwaQL6zy,0.614,0.682,11.0,-4.117,0.0,0.102,0.387,0.0,0.134,0.566,100.202,audio_features,spotify:track:2H881m3JRA8lpuuwaQL6zy,https://api.spotify.com/v1/tracks/2H881m3JRA8lpuuwaQL6zy,https://api.spotify.com/v1/audio-analysis/2H881m3JRA8lpuuwaQL6zy,169853.0,4.0,DeJ Loaf,No Fear,,2H881m3JRA8lpuuwaQL6zy
6R81LNxCNqY9c1TXCuyvXq,0.65,0.416,9.0,-11.938,0.0,0.0425,0.151,0.0,0.0503,0.143,127.572,audio_features,spotify:track:6R81LNxCNqY9c1TXCuyvXq,https://api.spotify.com/v1/tracks/6R81LNxCNqY9c1TXCuyvXq,https://api.spotify.com/v1/audio-analysis/6R81LNxCNqY9c1TXCuyvXq,213678.0,4.0,Sebastian Schub,Sing Like Madonna,,6R81LNxCNqY9c1TXCuyvXq
78VpLcR9t7mSZGOBEsYOfp,0.765,0.785,1.0,-4.031,0.0,0.041,0.311,0.0,0.185,0.838,127.946,audio_features,spotify:track:78VpLcR9t7mSZGOBEsYOfp,https://api.spotify.com/v1/tracks/78VpLcR9t7mSZGOBEsYOfp,https://api.spotify.com/v1/audio-analysis/78VpLcR9t7mSZGOBEsYOfp,203622.0,4.0,Bea and her Business,Safety Net,,78VpLcR9t7mSZGOBEsYOfp
5v66VjrhFwSlPqadCrubyb,0.536,0.59,2.0,-6.57,1.0,0.239,0.107,0.000351,0.129,0.257,180.135,audio_features,spotify:track:5v66VjrhFwSlPqadCrubyb,https://api.spotify.com/v1/tracks/5v66VjrhFwSlPqadCrubyb,https://api.spotify.com/v1/audio-analysis/5v66VjrhFwSlPqadCrubyb,179758.0,4.0,Griff,Vertigo,,5v66VjrhFwSlPqadCrubyb
0iSWAT0EL8TwmzcgBjKMh6,0.676,0.873,0.0,-4.348,0.0,0.0462,0.149,0.0,0.0593,0.879,123.966,audio_features,spotify:track:0iSWAT0EL8TwmzcgBjKMh6,https://api.spotify.com/v1/tracks/0iSWAT0EL8TwmzcgBjKMh6,https://api.spotify.com/v1/audio-analysis/0iSWAT0EL8TwmzcgBjKMh6,200533.0,4.0,One Direction,What a Feeling,,0iSWAT0EL8TwmzcgBjKMh6
0QosomGFiJYOxj2ViZfqng,0.69,0.543,1.0,-6.752,1.0,0.0364,0.0723,0.0291,0.0873,0.376,88.004,audio_features,spotify:track:0QosomGFiJYOxj2ViZfqng,https://api.spotify.com/v1/tracks/0QosomGFiJYOxj2ViZfqng,https://api.spotify.com/v1/audio-analysis/0QosomGFiJYOxj2ViZfqng,229332.0,4.0,Justin Timberlake,Selfish,,0QosomGFiJYOxj2ViZfqng
7BcOUi4FQ3wBLmNTW0yfCR,0.794,0.766,9.0,-3.894,0.0,0.0377,0.0135,0.0,0.0785,0.55,127.006,audio_features,spotify:track:7BcOUi4FQ3wBLmNTW0yfCR,https://api.spotify.com/v1/tracks/7BcOUi4FQ3wBLmNTW0yfCR,https://api.spotify.com/v1/audio-analysis/7BcOUi4FQ3wBLmNTW0yfCR,195873.0,4.0,"Mac Miller, Empire Of The Sun",The Spins,,7BcOUi4FQ3wBLmNTW0yfCR
5zjS49hh8KF7mnbvgUtiJa,0.692,0.794,9.0,-6.669,1.0,0.0278,0.00877,0.121,0.242,0.952,131.996,audio_features,spotify:track:5zjS49hh8KF7mnbvgUtiJa,https://api.spotify.com/v1/tracks/5zjS49hh8KF7mnbvgUtiJa,https://api.spotify.com/v1/audio-analysis/5zjS49hh8KF7mnbvgUtiJa,234600.0,4.0,Khalid,Heatstroke,,5zjS49hh8KF7mnbvgUtiJa
5Djt1AQnhfhYJjs4m7WS6G,0.428,0.361,2.0,-11.111,1.0,0.0392,0.974,0.185,0.631,0.117,174.036,audio_features,spotify:track:5Djt1AQnhfhYJjs4m7WS6G,https://api.spotify.com/v1/tracks/5Djt1AQnhfhYJjs4m7WS6G,https://api.spotify.com/v1/audio-analysis/5Djt1AQnhfhYJjs4m7WS6G,209081.0,3.0,"Lord Huron, Phoebe Bridgers",The Night We Met,,5Djt1AQnhfhYJjs4m7WS6G
333XFHKsHU0pOocFzBgrJi,0.453,0.531,0.0,-7.88,1.0,0.028,0.459,0.0,0.178,0.347,110.114,audio_features,spotify:track:333XFHKsHU0pOocFzBgrJi,https://api.spotify.com/v1/tracks/333XFHKsHU0pOocFzBgrJi,https://api.spotify.com/v1/audio-analysis/333XFHKsHU0pOocFzBgrJi,232133.0,4.0,Kacey Musgraves,Deeper Well,,333XFHKsHU0pOocFzBgrJi
2sTXJinZQxl58tFCTYtEqa,0.877,0.595,8.0,-9.502,1.0,0.0449,0.403,0.00056,0.0753,0.718,117.934,audio_features,spotify:track:2sTXJinZQxl58tFCTYtEqa,https://api.spotify.com/v1/tracks/2sTXJinZQxl58tFCTYtEqa,https://api.spotify.com/v1/audio-analysis/2sTXJinZQxl58tFCTYtEqa,164746.0,4.0,"Sampagne, badchieff, CRO",tempo,,2sTXJinZQxl58tFCTYtEqa
1XcFa5d1qoWdCIICnXlggj,0.557,0.295,0.0,-7.583,1.0,0.0277,0.798,0.0,0.0951,0.411,108.055,audio_features,spotify:track:1XcFa5d1qoWdCIICnXlggj,https://api.spotify.com/v1/tracks/1XcFa5d1qoWdCIICnXlggj,https://api.spotify.com/v1/audio-analysis/1XcFa5d1qoWdCIICnXlggj,200059.0,4.0,He Is We,I Wouldn't Mind,,1XcFa5d1qoWdCIICnXlggj
3p84R45PM75ngq8XRoe45o,0.576,0.794,2.0,-5.119,1.0,0.0366,0.0222,0.000155,0.154,0.6,101.096,audio_features,spotify:track:3p84R45PM75ngq8XRoe45o,https://api.spotify.com/v1/tracks/3p84R45PM75ngq8XRoe45o,https://api.spotify.com/v1/audio-analysis/3p84R45PM75ngq8XRoe45o,181750.0,4.0,The Last Dinner Party,Nothing Matters,,3p84R45PM75ngq8XRoe45o
4lptrKbbydmqa74YS0a1rt,0.568,0.141,7.0,-10.206,1.0,0.0429,0.986,0.0,0.107,0.339,77.418,audio_features,spotify:track:4lptrKbbydmqa74YS0a1rt,https://api.spotify.com/v1/tracks/4lptrKbbydmqa74YS0a1rt,https://api.spotify.com/v1/audio-analysis/4lptrKbbydmqa74YS0a1rt,179141.0,4.0,JEREMIAS,Grüne Augen lügen nicht,,4lptrKbbydmqa74YS0a1rt
4sx6NRwL6Ol3V6m9exwGlQ,0.584,0.455,11.0,-6.211,0.0,0.0276,0.447,0.0,0.113,0.367,107.055,audio_features,spotify:track:4sx6NRwL6Ol3V6m9exwGlQ,https://api.spotify.com/v1/tracks/4sx6NRwL6Ol3V6m9exwGlQ,https://api.spotify.com/v1/audio-analysis/4sx6NRwL6Ol3V6m9exwGlQ,146641.0,4.0,The Kid LAROI,LOVE AGAIN,,4sx6NRwL6Ol3V6m9exwGlQ
2ou8EQgoiqk73toLQrEIsc,0.78,0.508,6.0,-9.689,1.0,0.0403,0.606,1.81e-05,0.113,0.667,130.015,audio_features,spotify:track:2ou8EQgoiqk73toLQrEIsc,https://api.spotify.com/v1/tracks/2ou8EQgoiqk73toLQrEIsc,https://api.spotify.com/v1/audio-analysis/2ou8EQgoiqk73toLQrEIsc,164196.0,4.0,Dekker,Maybe October,,2ou8EQgoiqk73toLQrEIsc
7G2om18d9kfV3aNtNfQkzA,0.759,0.394,6.0,-7.399,0.0,0.0636,0.843,0.00168,0.124,0.501,129.931,audio_features,spotify:track:7G2om18d9kfV3aNtNfQkzA,https://api.spotify.com/v1/tracks/7G2om18d9kfV3aNtNfQkzA,https://api.spotify.com/v1/audio-analysis/7G2om18d9kfV3aNtNfQkzA,183374.0,4.0,"grentperez, Lyn Lapid",Room For You,,7G2om18d9kfV3aNtNfQkzA
1BEioZa6o8AVDmOh5Sc86j,0.517,0.399,2.0,-5.961,0.0,0.0479,0.454,0.0,0.097,0.301,76.647,audio_features,spotify:track:1BEioZa6o8AVDmOh5Sc86j,https://api.spotify.com/v1/tracks/1BEioZa6o8AVDmOh5Sc86j,https://api.spotify.com/v1/audio-analysis/1BEioZa6o8AVDmOh5Sc86j,228962.0,3.0,Victor Ray,Comfortable,,1BEioZa6o8AVDmOh5Sc86j
7DNB6Es2bipdtHoJ6uq3nB,0.684,0.621,0.0,-6.984,1.0,0.0492,0.331,3.34e-05,0.303,0.579,113.944,audio_features,spotify:track:7DNB6Es2bipdtHoJ6uq3nB,https://api.spotify.com/v1/tracks/7DNB6Es2bipdtHoJ6uq3nB,https://api.spotify.com/v1/audio-analysis/7DNB6Es2bipdtHoJ6uq3nB,216667.0,4.0,"Jeremy Zucker, Chelsea Cutler",A-frame,,7DNB6Es2bipdtHoJ6uq3nB
47UCIHMC5NtybfvIEZBD4E,0.702,0.64,0.0,-4.246,1.0,0.0542,0.313,0.0,0.15,0.523,140.099,audio_features,spotify:track:47UCIHMC5NtybfvIEZBD4E,https://api.spotify.com/v1/tracks/47UCIHMC5NtybfvIEZBD4E,https://api.spotify.com/v1/audio-analysis/47UCIHMC5NtybfvIEZBD4E,140057.0,4.0,"PaulWetz, Juli",Geile Zeit,,47UCIHMC5NtybfvIEZBD4E
3yfki4r5cgFA784trLoHnk,0.688,0.718,1.0,-5.99,1.0,0.0378,0.273,3.36e-06,0.12,0.427,129.862,audio_features,spotify:track:3yfki4r5cgFA784trLoHnk,https://api.spotify.com/v1/tracks/3yfki4r5cgFA784trLoHnk,https://api.spotify.com/v1/audio-analysis/3yfki4r5cgFA784trLoHnk,173369.0,4.0,Milky Chance,Living In A Haze,,3yfki4r5cgFA784trLoHnk
